Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
07/01/2020,Vente,"520850,00",32,,RUE,BLATIN,63000,300.0,0.0,Local industriel. commercial ou assimilé,32  RUE BLATIN 63000  CLERMONT,"(45.7768751, 3.0782044)"
07/01/2020,Vente,"45000,00",39,,BD,PAUL POCHET LAGAYE,63000,20.0,1.0,Appartement,39  BD PAUL POCHET LAGAYE 63000  CLERMONT,"(45.7646292, 3.1023302)"
17/01/2020,Vente,"128000,00",3,,AV,LEON BLUM,63000,73.0,3.0,Appartement,3  AV LEON BLUM 63000  CLERMONT,"(45.7718835, 3.0939426)"
03/01/2020,Vente,"360000,00",19,,RUE,MARECHAL FOCH,63000,340.0,0.0,Local industriel. commercial ou assimilé,19  RUE MARECHAL FOCH 63000  CLERMONT,"(nan, nan)"
16/01/2020,Vente,"175000,00",5,,RUE,DES SALINS,63000,0.0,0.0,Dépendance,5  RUE DES SALINS 63000  CLERMONT,"(45.7713939, 3.0800147)"
16/01/2020,Vente,"175000,00",5,,RUE,DES SALINS,63000,92.0,5.0,Appartement,5  RUE DES SALINS 63000  CLERMONT,"(45.7713939, 3.0800147)"
20/01/2020,Vente,"79235,00",8,,RUE,RABELAIS,63100,92.0,4.0,Appartement,8  RUE RABELAIS 63100  CLERMONT,"(45.7904956, 3.1171382)"
22/01/2020,Vente,"120000,00",14,,RUE,THOMAS,63000,49.0,2.0,Appartement,14  RUE THOMAS 63000  CLERMONT,"(45.7792532, 3.0872092)"
10/01/2020,Vente,"60000,00",15,,RUE,DES PETITS GRAS,63000,34.0,0.0,Local industriel. commercial ou assimilé,15  RUE DES PETITS GRAS 63000  CLERMONT,"(45.7778796, 3.083739)"
16/01/2020,Vente,"180000,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
16/01/2020,Vente,"180000,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
16/01/2020,Vente,"180000,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
16/01/2020,Vente,"180000,00",62,,RUE,BONNABAUD,63000,140.0,0.0,Local industriel. commercial ou assimilé,62  RUE BONNABAUD 63000  CLERMONT,"(45.7724764, 3.0801888)"
16/01/2020,Vente,"180000,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
23/01/2020,Vente,"110200,00",21,,RUE,EDMOND ROSTAND,63100,0.0,0.0,Dépendance,21  RUE EDMOND ROSTAND 63100  CLERMONT,"(45.7877513, 3.0839631)"
23/01/2020,Vente,"110200,00",21,,RUE,EDMOND ROSTAND,63100,46.0,2.0,Appartement,21  RUE EDMOND ROSTAND 63100  CLERMONT,"(45.7877513, 3.0839631)"
23/01/2020,Vente,"122500,00",6,,PL,D ESPAGNE,63000,50.0,2.0,Appartement,6  PL D ESPAGNE 63000  CLERMONT,"(nan, nan)"
09/01/2020,Vente,"34338,00",68,,AV,DE L UNION SOVIETIQUE,63000,19.0,1.0,Appartement,68  AV DE L UNION SOVIETIQUE 63000  CLERMONT,"(nan, nan)"
14/01/2020,Vente,"283700,00",12,,RUE,ROBERT NOEL,63000,0.0,0.0,Dépendance,12  RUE ROBERT NOEL 63000  CLERMONT,"(45.756437, 3.0821682)"
14/01/2020,Vente,"283700,00",12,,RUE,ROBERT NOEL,63000,99.0,3.0,Maison,12  RUE ROBERT NOEL 63000  CLERMONT,"(45.756437, 3.0821682)"
15/01/2020,Vente,"128000,00",11,,RUE,GENERAL COCHET,63100,46.0,2.0,Appartement,11  RUE GENERAL COCHET 63100  CLERMONT,"(45.780595, 3.1099489)"
15/01/2020,Vente,"170000,00",29,,RUE,LUCIE ET RAYMOND AUBRAC,63100,67.0,3.0,Appartement,29  RUE LUCIE ET RAYMOND AUBRAC 63100  CLERMONT,"(45.78757885, 3.1133028051788347)"
07/01/2020,Vente,"74525,70",5,,RUE,DES PORTES D ARGENT,63000,50.0,2.0,Appartement,5  RUE DES PORTES D ARGENT 63000  CLERMONT,"(nan, nan)"
23/01/2020,Vente,"180000,00",38,,RUE,ARAGO,63000,99.0,5.0,Maison,38  RUE ARAGO 63000  CLERMONT,"(45.7760216, 3.1029311)"
09/01/2020,Vente en l'état futur d'achèvement,"160500,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
09/01/2020,Vente en l'état futur d'achèvement,"160500,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
13/01/2020,Vente,"70000,00",21,,AV,ALBERT ET ELISABETH,63000,44.0,3.0,Appartement,21  AV ALBERT ET ELISABETH 63000  CLERMONT,"(45.7789756, 3.0977359)"
20/01/2020,Vente,"59000,00",4,,RUE,SIDOINE APOLLINAIRE,63000,38.0,2.0,Appartement,4  RUE SIDOINE APOLLINAIRE 63000  CLERMONT,"(45.7814468, 3.0849532)"
15/01/2020,Vente,"69300,00",9,,RUE,SAINT ADJUTOR,63000,50.0,2.0,Appartement,9  RUE SAINT ADJUTOR 63000  CLERMONT,"(45.7787823, 3.0800474)"
27/01/2020,Vente,"68500,00",52,,AV,RAYMOND BERGOUGNAN,63100,54.0,3.0,Appartement,52  AV RAYMOND BERGOUGNAN 63100  CLERMONT,"(45.7823166, 3.0725903)"
31/01/2020,Vente,"305000,00",13,,RUE,DES LIONDARDS,63000,128.0,5.0,Maison,13  RUE DES LIONDARDS 63000  CLERMONT,"(45.7665224, 3.0956702)"
22/01/2020,Vente,"61000,00",9,,BD,PAUL POCHET LAGAYE,63000,22.0,1.0,Appartement,9  BD PAUL POCHET LAGAYE 63000  CLERMONT,"(45.764048450000004, 3.100245956402241)"
09/01/2020,Vente en l'état futur d'achèvement,"158500,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
09/01/2020,Vente en l'état futur d'achèvement,"158500,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
24/01/2020,Vente,"121955,00",23,,AV,MARX DORMOY,63000,64.0,3.0,Appartement,23  AV MARX DORMOY 63000  CLERMONT,"(45.7685511, 3.0816312)"
21/01/2020,Vente,"96500,00",5,,RUE,SAINT EUTROPE,63000,40.0,2.0,Appartement,5  RUE SAINT EUTROPE 63000  CLERMONT,"(45.7813794, 3.0824658)"
21/01/2020,Vente,"96500,00",5,,RUE,SAINT EUTROPE,63000,46.0,2.0,Appartement,5  RUE SAINT EUTROPE 63000  CLERMONT,"(45.7813794, 3.0824658)"
17/01/2020,Vente,"175000,00",41,,RUE,DU SOLAYER,63100,67.0,3.0,Maison,41  RUE DU SOLAYER 63100  CLERMONT,"(45.809632, 3.1077598)"
22/01/2020,Vente,"155000,00",53,,RUE,DE LA VOLONTE,63100,68.0,4.0,Maison,53  RUE DE LA VOLONTE 63100  CLERMONT,"(45.8058914, 3.124790044219819)"
16/01/2020,Vente en l'état futur d'achèvement,"129000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
23/01/2020,Vente,"110500,00",5,,RUE,SAINT EUTROPE,63000,46.0,2.0,Appartement,5  RUE SAINT EUTROPE 63000  CLERMONT,"(45.7813794, 3.0824658)"
23/01/2020,Vente,"110500,00",5,,RUE,SAINT EUTROPE,63000,55.0,3.0,Appartement,5  RUE SAINT EUTROPE 63000  CLERMONT,"(45.7813794, 3.0824658)"
13/01/2020,Vente,"100000,00",20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
13/01/2020,Vente,"100000,00",50,,RUE,BONNABAUD,63000,70.0,3.0,Appartement,50  RUE BONNABAUD 63000  CLERMONT,"(45.7729535, 3.0798536)"
20/01/2020,Vente,"1,00",56,T,AV,CHARRAS,63000,0.0,0.0,Dépendance,56 T AV CHARRAS 63000  CLERMONT,"(45.7796862, 3.0926279)"
29/01/2020,Vente,"341550,00",3,,RUE,DU PUITS ARTESIEN,63000,101.0,3.0,Appartement,3  RUE DU PUITS ARTESIEN 63000  CLERMONT,"(45.7729756, 3.0818844)"
29/01/2020,Vente,"341550,00",1,,RUE,DU PUITS ARTESIEN,63000,0.0,0.0,Dépendance,1  RUE DU PUITS ARTESIEN 63000  CLERMONT,"(45.7729775, 3.0821175)"
15/01/2020,Vente,"113000,00",1,B,RUE,D EFFIAT,63100,64.0,3.0,Appartement,1 B RUE D EFFIAT 63100  CLERMONT,"(nan, nan)"
24/01/2020,Vente,"76000,00",97,,RUE,DE NOHANENT,63100,0.0,0.0,Dépendance,97  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
24/01/2020,Vente,"76000,00",95,,RUE,DE NOHANENT,63100,39.0,2.0,Appartement,95  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
24/01/2020,Vente,"76000,00",95,,RUE,DE NOHANENT,63100,59.0,3.0,Appartement,95  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
27/01/2020,Vente,"73500,00",12,,RUE,DE CHATEAUDUN,63000,39.0,2.0,Appartement,12  RUE DE CHATEAUDUN 63000  CLERMONT,"(45.7826569, 3.0979556)"
27/01/2020,Vente,"73500,00",12,,RUE,DE CHATEAUDUN,63000,0.0,0.0,Dépendance,12  RUE DE CHATEAUDUN 63000  CLERMONT,"(45.7826569, 3.0979556)"
21/01/2020,Vente,"98895,00",40,,RUE,DU PUITS MARTEL,63100,0.0,0.0,Dépendance,40  RUE DU PUITS MARTEL 63100  CLERMONT,"(45.7946482, 3.1112987)"
21/01/2020,Vente,"98895,00",40,,RUE,DU PUITS MARTEL,63100,66.0,3.0,Appartement,40  RUE DU PUITS MARTEL 63100  CLERMONT,"(45.7946482, 3.1112987)"
20/01/2020,Vente,"108300,00",12,B,RUE,ROBERVAL,63000,0.0,0.0,Dépendance,12 B RUE ROBERVAL 63000  CLERMONT,"(45.7670931, 3.0790975)"
20/01/2020,Vente,"108300,00",25,,RUE,ANDRE THEURIET,63000,68.0,4.0,Appartement,25  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
23/01/2020,Vente,"77000,00",33,B,RUE,DE COTEPET,63000,30.0,1.0,Appartement,33 B RUE DE COTEPET 63000  CLERMONT,"(45.7597166, 3.0850406)"
23/01/2020,Vente,"77000,00",33,B,RUE,DE COTEPET,63000,0.0,0.0,Dépendance,33 B RUE DE COTEPET 63000  CLERMONT,"(45.7597166, 3.0850406)"
09/01/2020,Vente,"60000,00",3,B,RUE,HENRI BARBUSSE,63000,38.0,2.0,Appartement,3 B RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
09/01/2020,Vente,"60000,00",3,B,RUE,HENRI BARBUSSE,63000,0.0,0.0,Dépendance,3 B RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
31/01/2020,Echange,"80000,00",9001,,RUE,FONTAINE DU BAC,63000,100.0,0.0,Local industriel. commercial ou assimilé,9001  RUE FONTAINE DU BAC 63000  CLERMONT,"(nan, nan)"
31/01/2020,Echange,"80000,00",50,,AV,DE LA REPUBLIQUE,63100,32.0,2.0,Appartement,50  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
31/01/2020,Echange,"80000,00",50,,AV,DE LA REPUBLIQUE,63100,175.0,0.0,Local industriel. commercial ou assimilé,50  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
31/01/2020,Echange,"80000,00",50,,AV,DE LA REPUBLIQUE,63100,59.0,3.0,Appartement,50  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
31/01/2020,Echange,"80000,00",11,,RUE,DE L INDUSTRIE,63100,30.0,3.0,Maison,11  RUE DE L INDUSTRIE 63100  CLERMONT,"(nan, nan)"
10/01/2020,Vente en l'état futur d'achèvement,"171937,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
10/01/2020,Vente en l'état futur d'achèvement,"171937,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
13/01/2020,Vente,"360000,00",2,,RUE,TRANCHEE DES GRAS,63000,,,,2  RUE TRANCHEE DES GRAS 63000  CLERMONT,"(45.7785161, 3.0844908)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,39.0,2.0,Appartement,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,0.0,0.0,Dépendance,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,0.0,0.0,Dépendance,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,46.0,3.0,Appartement,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,28.0,2.0,Appartement,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,0.0,0.0,Dépendance,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,8.0,0.0,Local industriel. commercial ou assimilé,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,16.0,1.0,Appartement,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,21.0,1.0,Appartement,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,12.0,1.0,Appartement,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,68.0,0.0,Local industriel. commercial ou assimilé,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
13/01/2020,Vente,"360000,00",8,,RUE,DES CHAUSSETIERS,63000,0.0,0.0,Dépendance,8  RUE DES CHAUSSETIERS 63000  CLERMONT,"(45.7783679, 3.0846901)"
27/01/2020,Vente,"128000,00",125,,AV,DE LA REPUBLIQUE,63100,44.0,2.0,Appartement,125  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7893714, 3.1091684)"
27/01/2020,Vente,"128000,00",125,,AV,DE LA REPUBLIQUE,63100,0.0,0.0,Dépendance,125  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7893714, 3.1091684)"
28/01/2020,Vente,"87875,00",23,,RUE,KESSLER,63000,56.0,2.0,Appartement,23  RUE KESSLER 63000  CLERMONT,"(45.76881185, 3.087400881432658)"
07/01/2020,Vente,"220500,00",36,,RUE,BELLIARD,63000,31.0,3.0,Appartement,36  RUE BELLIARD 63000  CLERMONT,"(45.7578133, 3.0807147)"
07/01/2020,Vente,"220500,00",36,,RUE,BELLIARD,63000,0.0,0.0,Dépendance,36  RUE BELLIARD 63000  CLERMONT,"(45.7578133, 3.0807147)"
07/01/2020,Vente,"220500,00",36,,RUE,BELLIARD,63000,36.0,2.0,Appartement,36  RUE BELLIARD 63000  CLERMONT,"(45.7578133, 3.0807147)"
07/01/2020,Vente,"220500,00",36,,RUE,BELLIARD,63000,35.0,2.0,Appartement,36  RUE BELLIARD 63000  CLERMONT,"(45.7578133, 3.0807147)"
07/01/2020,Vente,"220500,00",36,,RUE,BELLIARD,63000,25.0,2.0,Appartement,36  RUE BELLIARD 63000  CLERMONT,"(45.7578133, 3.0807147)"
14/01/2020,Vente,"103300,00",51,,BD,JEAN BAPTISTE DUMAS,63000,0.0,0.0,Dépendance,51  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
14/01/2020,Vente,"103300,00",51,,BD,JEAN BAPTISTE DUMAS,63000,60.0,2.0,Appartement,51  BD JEAN BAPTISTE DUMAS 63000  CLERMONT,"(45.783594, 3.094376)"
15/01/2020,Vente,"205000,00",50,,RUE,DE LA GANTIERE,63000,102.0,5.0,Maison,50  RUE DE LA GANTIERE 63000  CLERMONT,"(45.7649755, 3.1229782)"
14/01/2020,Vente en l'état futur d'achèvement,"101000,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
13/01/2020,Vente en l'état futur d'achèvement,"144745,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
13/01/2020,Vente en l'état futur d'achèvement,"144745,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
15/01/2020,Vente,"213800,00",82,,RUE,SOUS LES VIGNES,63100,59.0,3.0,Maison,82  RUE SOUS LES VIGNES 63100  CLERMONT,"(45.7952897, 3.1020766)"
17/01/2020,Vente en l'état futur d'achèvement,"127400,00",0,,,BOUYS,63100,,,,,"(46.3144754, 11.0480288)"
30/01/2020,Vente,"40000,00",3,,IMP,DE SERVIERES,63000,25.0,1.0,Appartement,3  IMP DE SERVIERES 63000  CLERMONT,"(45.7616467, 3.082113)"
30/01/2020,Vente,"40000,00",3,,IMP,DE SERVIERES,63000,25.0,1.0,Appartement,3  IMP DE SERVIERES 63000  CLERMONT,"(45.7616467, 3.082113)"
08/01/2020,Vente,"92000,00",6,,RUE,DE THIERS,63000,72.0,4.0,Appartement,6  RUE DE THIERS 63000  CLERMONT,"(45.778933, 3.0956396)"
10/01/2020,Vente en l'état futur d'achèvement,"142600,00",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
10/01/2020,Vente,"110000,00",3,,RUE,EUGENE GILBERT,63000,41.0,2.0,Appartement,3  RUE EUGENE GILBERT 63000  CLERMONT,"(45.7736893, 3.0801983)"
15/01/2020,Vente,"125000,00",49,,RUE,DE BEAUPEYRAS,63100,13.0,0.0,Local industriel. commercial ou assimilé,49  RUE DE BEAUPEYRAS 63100  CLERMONT,"(45.7904959, 3.0835916)"
15/01/2020,Vente,"125000,00",33,,RUE,BREGUET,63100,62.0,3.0,Appartement,33  RUE BREGUET 63100  CLERMONT,"(45.7904994, 3.0817743)"
24/01/2020,Vente en l'état futur d'achèvement,"100800,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
14/01/2020,Vente en l'état futur d'achèvement,"118399,20",62,,RUE,HENRI BARBUSSE,63000,,,,62  RUE HENRI BARBUSSE 63000  CLERMONT,"(45.78257, 3.0873489)"
24/01/2020,Vente,"800,00",18,,RUE,D AMBERT,63000,27.0,1.0,Appartement,18  RUE D AMBERT 63000  CLERMONT,"(nan, nan)"
29/01/2020,Vente,"86700,00",92,,RUE,ANATOLE FRANCE,63000,77.0,3.0,Appartement,92  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
29/01/2020,Vente,"86700,00",92,,RUE,ANATOLE FRANCE,63000,0.0,0.0,Dépendance,92  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
28/01/2020,Vente en l'état futur d'achèvement,"327000,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
28/01/2020,Vente en l'état futur d'achèvement,"327000,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
28/01/2020,Vente en l'état futur d'achèvement,"327000,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
28/01/2020,Vente,"110000,00",54,,AV,EDOUARD MICHELIN,63100,0.0,0.0,Dépendance,54  AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
28/01/2020,Vente,"110000,00",50,T,AV,EDOUARD MICHELIN,63100,69.0,3.0,Appartement,50 T AV EDOUARD MICHELIN 63100  CLERMONT,"(45.7812473, 3.1046843)"
09/01/2020,Vente,"44820,00",48,,RUE,PABLO PICASSO,63000,18.0,1.0,Appartement,48  RUE PABLO PICASSO 63000  CLERMONT,"(45.765257, 3.1149791)"
28/01/2020,Vente,"93000,00",19,,RUE,BEAUREPAIRE,63000,60.0,3.0,Appartement,19  RUE BEAUREPAIRE 63000  CLERMONT,"(45.7761989, 3.0747921)"
16/01/2020,Vente,"180000,00",5,,BD,DUCLAUX,63000,0.0,0.0,Dépendance,5  BD DUCLAUX 63000  CLERMONT,"(45.7737051, 3.074792)"
16/01/2020,Vente,"180000,00",7,,BD,DUCLAUX,63000,83.0,5.0,Appartement,7  BD DUCLAUX 63000  CLERMONT,"(45.7737051, 3.074792)"
16/01/2020,Vente,"180000,00",7,,BD,DUCLAUX,63000,0.0,0.0,Dépendance,7  BD DUCLAUX 63000  CLERMONT,"(45.7737051, 3.074792)"
27/01/2020,Vente,"30000,00",9004,,RUE,DES PLANCHETTES,63100,0.0,0.0,Dépendance,9004  RUE DES PLANCHETTES 63100  CLERMONT,"(45.7956127, 3.1088019)"
27/01/2020,Vente,"30000,00",30,,RUE,DES PLANCHETTES,63100,17.0,1.0,Appartement,30  RUE DES PLANCHETTES 63100  CLERMONT,"(45.7956127, 3.1088019)"
30/01/2020,Vente,"56000,00",10,,RUE,DE RIOM,63000,53.0,3.0,Appartement,10  RUE DE RIOM 63000  CLERMONT,"(45.7788603, 3.0971851)"
30/01/2020,Vente,"57000,00",158,,AV,LEON BLUM,63000,18.0,1.0,Appartement,158  AV LEON BLUM 63000  CLERMONT,"(45.7718835, 3.0939426)"
27/01/2020,Vente,"100000,00",13,,RUE,ANDRE THEURIET,63000,0.0,0.0,Dépendance,13  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
27/01/2020,Vente,"100000,00",13,,RUE,ANDRE THEURIET,63000,46.0,2.0,Appartement,13  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
20/01/2020,Vente,"87000,00",146,,RUE,SULLY,63100,70.0,4.0,Appartement,146  RUE SULLY 63100  CLERMONT,"(45.7922672, 3.086626)"
10/01/2020,Vente,"121224,00",46,,AV,DES PAULINES,63000,0.0,0.0,Dépendance,46  AV DES PAULINES 63000  CLERMONT,"(45.7754841, 3.0966119)"
10/01/2020,Vente,"121224,00",46,,AV,DES PAULINES,63000,102.0,5.0,Appartement,46  AV DES PAULINES 63000  CLERMONT,"(45.7754841, 3.0966119)"
24/01/2020,Vente en l'état futur d'achèvement,"22000,00",0,,,,0,,,,,"(46.3144754, 11.0480288)"
24/01/2020,Vente en l'état futur d'achèvement,"172500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
22/01/2020,Vente en l'état futur d'achèvement,"244500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
22/01/2020,Vente en l'état futur d'achèvement,"244500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
22/01/2020,Vente en l'état futur d'achèvement,"244500,00",11,,BD,CHARLES DE GAULLE,63000,,,,11  BD CHARLES DE GAULLE 63000  CLERMONT,"(45.772369, 3.0830062)"
24/01/2020,Vente,"188900,00",19,,BD,COTE BLATIN,63000,92.0,5.0,Appartement,19  BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
24/01/2020,Vente,"188900,00",19,,BD,COTE BLATIN,63000,0.0,0.0,Dépendance,19  BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
27/01/2020,Vente,"40000,00",5,,RUE,PAUL LEBLANC,63000,70.0,0.0,Local industriel. commercial ou assimilé,5  RUE PAUL LEBLANC 63000  CLERMONT,"(45.7769554, 3.0856639)"
24/01/2020,Vente,"163000,00",18,,ALL,EMILE ROUX,63100,50.0,3.0,Maison,18  ALL EMILE ROUX 63100  CLERMONT,"(45.7879376, 3.0674706)"
24/01/2020,Vente,"73000,00",134,,RUE,SULLY,63100,70.0,4.0,Appartement,134  RUE SULLY 63100  CLERMONT,"(45.7922672, 3.086626)"
05/02/2020,Vente,"77000,00",23,,RUE,SAINT GENES,63000,0.0,0.0,Dépendance,23  RUE SAINT GENES 63000  CLERMONT,"(45.7765587, 3.0855008)"
05/02/2020,Vente,"77000,00",23,,RUE,SAINT GENES,63000,0.0,0.0,Dépendance,23  RUE SAINT GENES 63000  CLERMONT,"(45.7765587, 3.0855008)"
05/02/2020,Vente,"77000,00",23,,RUE,SAINT GENES,63000,43.0,1.0,Appartement,23  RUE SAINT GENES 63000  CLERMONT,"(45.7765587, 3.0855008)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
30/01/2020,Vente en l'état futur d'achèvement,"234000,00",24,,AV,VERCINGETORIX,63000,,,,24  AV VERCINGETORIX 63000  CLERMONT,"(45.7736168, 3.0868984)"
